hood_num,longitude,latitude
073,-79.3719025504383,43.6504605895642
134,-79.1845214962234,43.7862739913207
080,-79.4138633292948,43.6552104989354
168,-79.3769330479008,43.6529091920128
063,-79.3148414229551,43.6667318894951
090,-79.4799999246217,43.6600530675808
078,-79.407706732919,43.6564703983052
165,-79.3831355417969,43.6402723789105
083,-79.4291371236196,43.6558114037862
167,-79.3824699506228,43.6694090085127
164,-79.3945394356641,43.6440134831171
078,-79.3987233358232,43.6549231954159
047,-79.3615051288116,43.7887100271277
071,-79.3717291559044,43.6665121056158
170,-79.3807069451267,43.6521346912383
170,-79.3848281436822,43.6545483936521
090,-79.4821194185036,43.6655876575872
165,-79.3956427347843,43.6400206791244
074,-79.3785675537814,43.6702444093481
095,-79.3946216449428,43.6699243107133
078,-79.395297536899207,43.6512995905917
166,-79.3573574607533,43.6513401904438
154,-79.498604958018,43.7323084736162
070,-79.3422127817412,43.6619257168788
170,-79.38517394513,43.6592373983412
168,-79.3785193491588,43.6598556989595
063,-79.3087362343186,43.6699191060449
154,-79.498604958018,43.7323084736162
068,-79.3461170856524,43.6693554330762
063,-79.284042457329,43.6784534433768
063,-79.284042457329,43.6784534433768
056,-79.3722834886079,43.7090887514476
119,-79.2989697825257,43.738094943909
091,-79.4532477200319,43.6707148293765
072,-79.362735059712,43.6594305985343
166,-79.3774479455886,43.6420757811794
095,-79.3983490416821,43.6678247092322
033,-79.434666216771,43.740021563721
088,-79.4692283222066,43.6587481509638
070,-79.3422127817412,43.6619257168788
081,-79.4135007289308,43.6507844943886
027,-79.4949315911343,43.7672533574207
073,-79.3653019561038,43.6542560933597
166,-79.3597546586376,43.6507629898666
172,-79.4296527247477,43.6622355112236
168,-79.3787565471547,43.6543176934214
074,-79.3796519531427,43.6703708094745
102,-79.4282714008481,43.7022606687527
143,-79.1301070486972,43.7810381713185
081,-79.4126104300154,43.6554690987764
168,-79.3809129463861,43.6563247954285
086,-79.4398214200583,43.6453178949179
102,-79.4282714008481,43.7022606687527
164,-79.4018319327213,43.6454807851952
063,-79.2966653478962,43.6753485324175
079,-79.394760241414,43.6607696009047
162,-79.4065412311515,43.6466814879657
170,-79.3861618443091,43.6577625968664
098,-79.3888437505366,43.6753025168448
078,-79.4026666344722,43.6560899974625
027,-79.5008508050741,43.7703691741278
079,-79.4071651337457,43.6584088003112
170,-79.3840092445827,43.6564307955346
099,-79.3752784875917,43.7027490581175
173,-79.3989813414045,43.709588497286
071,-79.3755079531152,43.665702304806
079,-79.40199183803,43.6630883053485
063,-79.2916798491562,43.6695124317648
079,-79.4060136354135,43.6622607050864
063,-79.2966653478962,43.6753485324175
099,-79.3752784875917,43.7027490581175
079,-79.3968234398312,43.6601475009703
012,-79.5706153838999,43.6391397151648
095,-79.4062569376327,43.6661614100017
096,-79.4037960464635,43.6780082252519
072,-79.3650017587484,43.6610478001515
172,-79.4272527257252,43.662767910956
095,-79.4052913397793,43.6703078139532
155,-79.4824788450048,43.7285721479141
081,-79.415594028346,43.6549463992482
166,-79.375828846668,43.6442321833358
164,-79.3900015387029,43.6472299863336
047,-79.3590742330081,43.7908325358234
047,-79.3590742330081,43.7908325358234
142,-79.2265638777098,43.7775845087597
072,-79.3650017587484,43.6610478001515
142,-79.2265638777098,43.7775845087597
166,-79.375828846668,43.6442321833358
080,-79.4138848308282,43.6619277060594
142,-79.2265638777098,43.7775845087597
078,-79.4043421329364,43.6531577942127
170,-79.3799562462733,43.6540727931765
081,-79.4217691260756,43.6519996970666
162,-79.4048993316988,43.6424892832262
170,-79.379145444457,43.6460476851513
015,-79.5214253942758,43.6503228305595
167,-79.3809414494974,43.6657156048193
063,-79.2981572459527,43.6737912285218
013,-79.5648143813362,43.6393327121572
173,-79.3938840502692,43.710584204823
095,-79.4156335341992,43.6697974153703
142,-79.2265638777098,43.7775845087597
164,-79.4011106329617,43.6469652864393
167,-79.3767037512241,43.6624204015241
090,-79.4765449254474,43.6608263662244
078,-79.4017438348446,43.656284197625
070,-79.352231768208,43.6583271974309
059,-79.3317003305793,43.6894619114039
166,-79.3573574607533,43.6513401904438
168,-79.3809129463861,43.6563247954285
169,-79.386365245813,43.6624776015813
094,-79.4284034299834,43.6754672226379
084,-79.4298214233915,43.6495782958449
170,-79.3848586449889,43.6584985976024
070,-79.352231768208,43.6583271974309
084,-79.424051225315,43.6478061923821
157,-79.2650480375227,43.7514797697554
166,-79.3569493606753,43.6492777883814
070,-79.3413130830869,43.662122019282
079,-79.3996851387428,43.6626056043822
165,-79.3836640414446,43.641588980667
066,-79.3379836166898,43.6820982902557
070,-79.3479736756572,43.6625999093759
094,-79.4271054293791,43.6767666200461
071,-79.3767037512241,43.6624204015241
166,-79.3768282460017,43.6411486800789
019,-79.5349829715672,43.5891155606321
072,-79.3586853645459,43.6624291015328
166,-79.3779175452756,43.6431728822766
095,-79.399420244584,43.6733671152106
120,-79.2939250659031,43.7091980914311
018,-79.5052635647183,43.6007798428373
078,-79.3906662393632,43.6504291895328
063,-79.3126071264901,43.6672114941782
018,-79.5052635647183,43.6007798428373
067,-79.3603844778702,43.6759170339398
063,-79.3126071264901,43.6672114941782
037,-79.4124392781433,43.7674757874038
027,-79.4947999245511,43.7566568725655
169,-79.3941327446848,43.668719909127
036,-79.427959133461,43.7939556204681
170,-79.382088246527,43.659098198202
170,-79.382088246527,43.659098198202
155,-79.4663615374173,43.7272641513151
170,-79.3901076432996,43.6586796977835
095,-79.3973886423958,43.6680342091879
071,-79.3721949563986,43.6676352069557
036,-79.427959133461,43.7939556204681
071,-79.3721949563986,43.6676352069557
092,-79.4346353267075,43.6742880245401
080,-79.4256533259965,43.6619824096374
102,-79.4331161954329,43.7003069668253
081,-79.4159221280246,43.6471805907352
068,-79.3473265992008,43.6784520641741
090,-79.4764772225325,43.6648828614463
111,-79.4968652062632,43.6678962460177
102,-79.4331161954329,43.7003069668253
052,-79.382761717379,43.7669083894559
048,-79.3363075015499,43.8040836187956
067,-79.3566494912216,43.6802804571129
090,-79.4778962145562,43.6709695449977
164,-79.4005959331333,43.6457306850331
160,-79.4999262233962,43.6199249992166
169,-79.3860928455999,43.6615659006696
073,-79.3583905611425,43.6555493946531
079,-79.3990052386268,43.6608978024478
073,-79.3700991535413,43.6561628952666
078,-79.3877418412173,43.6530671921709
160,-79.4878231172052,43.6210825584918
103,-79.4102021254439,43.7224812724683
087,-79.4532875155696,43.6445319986207
078,-79.4046775317727,43.6489637896268
084,-79.427105224297,43.642516787878
164,-79.3894647386263,43.6459450850487
162,-79.4092182302592,43.6446743866623
160,-79.4983879275447,43.6162187957559
166,-79.3597546586376,43.6507629898666
080,-79.4090597333405,43.6598145023882
011,-79.5798367944942,43.6476654407178
164,-79.3899764377768,43.6437026828064
078,-79.4026717334844,43.6531315938346
160,-79.4913443187629,43.6200637396379
095,-79.3874030485952,43.6701046097676
036,-79.4263814445622,43.7966633261324
062,-79.2994788505942,43.6822089306411
166,-79.3790877444954,43.6459171850208
071,-79.3783339514245,43.6662819053856
102,-79.4399966872611,43.6995630631442
073,-79.3583905611425,43.6555493946531
073,-79.3606936585854,43.6524845915882
073,-79.370296851356,43.649831388935
156,-79.2684439354718,43.7627839590467
107,-79.4420587954447,43.6931637726186
107,-79.4420587954447,43.6931637726186
168,-79.382088246527,43.659098198202
079,-79.3937350433366,43.6644872042805
169,-79.3882158466602,43.6668111059426
078,-79.3999766333464,43.6489005880042
086,-79.4500652166437,43.6530333070581
073,-79.3670372540428,43.6515436906473
168,-79.3790061481991,43.6579502970541
095,-79.3898876533871,43.6778365244534
079,-79.3996851387428,43.6626056043822
079,-79.3945816421291,43.6625577026332
080,-79.4138848308282,43.6619277060594
071,-79.375842053157,43.6664956055993
070,-79.3388040859588,43.6613562231277
106,-79.4263260107076,43.6943788822054
151,-79.4128324572567,43.7755353941288
092,-79.447789418566,43.6760251197672
090,-79.4810541215175,43.663002262623
166,-79.3597546586376,43.6507629898666
056,-79.3711331925325,43.7049052615028
056,-79.3711331925325,43.7049052615028
167,-79.3820262502107,43.6683471074508
074,-79.3768430563389,43.67235631146
062,-79.3106496448408,43.6861633245296
090,-79.4799999246217,43.6600530675808
062,-79.2880364574452,43.682725236466
063,-79.3148414229551,43.6667318894951
070,-79.3342883987525,43.6661644492323
170,-79.3837284444395,43.6557204948242
106,-79.4268427058978,43.698325074318
170,-79.3858482454299,43.6608113999152
070,-79.3342883987525,43.6661644492323
168,-79.373847347989,43.6486284877321
168,-79.3806752463596,43.6557698948736
108,-79.4502676844957,43.6956877661274
170,-79.3864233417544,43.6533599924637
174,-79.3908909638814,43.6995076362403
160,-79.4910768237402,43.6153593285938
170,-79.3837284444395,43.6557204948242
089,-79.4848129148309,43.6501496479159
151,-79.4128324572567,43.7755353941288
164,-79.4018319327213,43.6454807851952
168,-79.3801621473433,43.6576948967987
095,-79.4063837384784,43.6684168124264
067,-79.3547262957657,43.6815661648695
168,-79.3758612492946,43.6549468940506
073,-79.3686206531868,43.652142591246204
096,-79.4158953377775,43.6836960227746
074,-79.3746654542882,43.6670941062091
146,-79.230390476922,43.7919098901904
102,-79.4331161954329,43.7003069668253
167,-79.3801027493832,43.6636958027995
167,-79.3804934494389,43.6646441037478
070,-79.3494249764016,43.6661426143455
098,-79.3846230509524,43.6718093111782
102,-79.4380873884911,43.7004463635027
088,-79.4593496143993,43.6562907167915
073,-79.3700991535413,43.6561628952666
102,-79.4380873884911,43.7004463635027
102,-79.4380873884911,43.7004463635027
170,-79.38517394513,43.6592373983412
119,-79.3073977775692,43.7426408338378
078,-79.3951258389045,43.6569722970406
066,-79.3452225084834,43.6823383808978
119,-79.3073977775692,43.7426408338378
108,-79.445578280552,43.6999300604375
066,-79.3452225084834,43.6823383808978
121,-79.2811361671251,43.6928294268952
078,-79.3951258389045,43.6569722970406
108,-79.445578280552,43.6999300604375
170,-79.3815731464711,43.6579000970039
002,-79.5821063701517,43.7432591737937
086,-79.4411600196121,43.6396944890825
106,-79.4335493005268,43.6959993721117
169,-79.386365245813,43.6624776015813
157,-79.2586555346466,43.7442307769259
107,-79.4430639002398,43.689898779472
157,-79.2586555346466,43.7442307769259
079,-79.394760241414,43.6607696009047
164,-79.393918936535,43.6465042856079
080,-79.4293931244748,43.6611570100586
079,-79.3976088399513,43.6620788031634
079,-79.3996851387428,43.6626056043822
079,-79.3989709401601,43.6654293069678
106,-79.4259848123093,43.6932017848477
170,-79.3873991432116,43.6557072948111
164,-79.3889099395405,43.6488107879144
074,-79.375842053157,43.6664956055993
172,-79.4256533259965,43.6619824096374
168,-79.3769330479008,43.6529091920128
165,-79.3956427347843,43.6400206791244
164,-79.39588663572,43.6478509869546
079,-79.3968234398312,43.6601475009703
098,-79.3844908624521,43.6808330350608
106,-79.4296559041112,43.6968282745011
095,-79.3960189459302,43.6733474149652
102,-79.440599384062,43.7010727606371
102,-79.440599384062,43.7010727606371
168,-79.3799562462733,43.6540727931765
079,-79.40199183803,43.6630883053485
102,-79.4382765863941,43.7017634627623
040,-79.4046799141469,43.7532661890551
164,-79.3936287364987,43.6457618848656
151,-79.4128324572567,43.7755353941288
162,-79.4199928266677,43.6439614874109
081,-79.4184341271873,43.6535796984919
090,-79.4799398147486,43.6698034470124
167,-79.3830845471783,43.6630447021484
061,-79.2951340593463,43.6960759147965
059,-79.3409704235218,43.6894167057418
164,-79.3936287364987,43.6457618848656
106,-79.4199472283692,43.6871953077726
170,-79.3809129463861,43.6563247954285
169,-79.3860928455999,43.6615659006696
062,-79.3015948513862,43.6876899246894
102,-79.4331161954329,43.7003069668253
168,-79.3792617461906,43.6524358915396
085,-79.438304120564,43.6358942830636
073,-79.3700991535413,43.6561628952666
111,-79.4836468108671,43.670861140642
146,-79.2111983852895,43.8118543192951
080,-79.4189658270101,43.6580294034269
073,-79.3700991535413,43.6561628952666
102,-79.4331161954329,43.7003069668253
084,-79.4246718251081,43.6459238905297
095,-79.4060356402198,43.6721819160754
169,-79.3874030485952,43.6701046097676
095,-79.3941327446848,43.668719909127
063,-79.2925920537876,43.6801123350327
079,-79.4016470378578,43.662227104365
170,-79.382118342475,43.6496062887099
098,-79.3926398649702,43.6883993463622
073,-79.3569796628127,43.6563849954887
071,-79.3717291559044,43.6665121056158
079,-79.4038414372844,43.6627011052534
069,-79.3413152936396,43.6702664463101
162,-79.405115031627,43.6430184838273
067,-79.3586593833633,43.6775135431164
168,-79.3763604501496,43.6585104976143
079,-79.3935349444371,43.667256507135
069,-79.3413152936396,43.6702664463101
078,-79.407706732919,43.6564703983052
079,-79.3969462398483,43.6604444013081
164,-79.386352540417,43.648000387104
087,-79.4710689139583,43.6370687086722
102,-79.4320937950169,43.7023096661718
095,-79.3941327446848,43.668719909127
015,-79.5263819936097,43.6513664192062
170,-79.3864339406468,43.6500476891513
170,-79.38517394513,43.6592373983412
106,-79.4315387040751,43.6950564753845
169,-79.3867705476637,43.6677816070383
081,-79.4255410248184,43.6514432967633
101,-79.4098556309976,43.7013175975594
101,-79.4098556309976,43.7013175975594
151,-79.4128324572567,43.7755353941288
084,-79.4281494239489,43.6452244909337
089,-79.4804202178524,43.650218251582
074,-79.3732610583691,43.6713330110854
167,-79.3850327474512,43.6660597051634
084,-79.4246718251081,43.6459238905297
170,-79.380271843706,43.6486436877473
070,-79.3399072904873,43.6669485385666
088,-79.4668390188654,43.6572210391233
030,-79.4780510413785,43.7086551508714
048,-79.3673236184501,43.8060273416628
073,-79.373540452842,43.6609474000511
095,-79.4052913397793,43.6703078139532
113,-79.522852745409807,43.7043645551374
073,-79.3700991535413,43.6561628952666
095,-79.4015296396736,43.6671579095494
079,-79.4102134335236,43.6626714062989
070,-79.3375618971235,43.6687811498208
094,-79.4250604281331,43.6800669156454
107,-79.4386812082311,43.6871287883197
170,-79.3854786439879,43.6561156952194
155,-79.4709777403026,43.7270742505818
161,-79.4856857136958,43.6254518801939
114,-79.4914880113738,43.6598990523441
168,-79.3749444499711,43.6551427942465
172,-79.4259171282388,43.6689730167159
090,-79.4796826227226,43.6624261638337
089,-79.4810168252816,43.6578463694801
164,-79.3920709382512,43.64884638795
073,-79.3700991535413,43.6561628952666
172,-79.4256533259965,43.6619824096374
122,-79.2814711599365,43.6814271416352
165,-79.3944049351969,43.6401405792443
162,-79.402682032438,43.6439187839166
166,-79.3573574607533,43.6513401904438
166,-79.365592853492,43.6451251842288
070,-79.3505315713734,43.6605293016865
106,-79.4260384092116,43.6961212791865
080,-79.4243046252994,43.6585423057478
172,-79.4329487241654,43.6637844138711
040,-79.4028201067684,43.7485527874331
086,-79.4490512169817,43.6463177989943
160,-79.4959283283347,43.6147147045151
091,-79.4623199205928,43.6710173418583
169,-79.3888627470576,43.6681955076369
095,-79.4094188379787,43.6708965157395
089,-79.4807068223975,43.6622207640185
164,-79.3941276365526,43.6470474861511
170,-79.3840092445827,43.6564307955346
049,-79.3781775898913,43.8038298049491
171,-79.4390197232931,43.6684624201649
167,-79.3834067466836,43.6621309012347
068,-79.3430739881862,43.6684412363725
156,-79.2542411407459,43.7766362676131
078,-79.3922726385025,43.6500597891648
063,-79.3090138285152,43.6645382954148
078,-79.3922726385025,43.6500597891648
164,-79.3973987349132,43.6485339876376
018,-79.5076870724699,43.59769173486
167,-79.3813498495625,43.6666985058022
061,-79.2937052585072,43.692583420466
108,-79.4436610791146,43.7016931596298
168,-79.3771340489623,43.6564955955993
108,-79.4436610791146,43.7016931596298
031,-79.4550048086342,43.7209980553058
081,-79.4201704266085,43.6478335920739
159,-79.5370517919644,43.637717228493
081,-79.4201704266085,43.6478335920739
159,-79.5370517919644,43.637717228493
073,-79.3720135537814,43.6607118998157
084,-79.427105224297,43.642516787878
084,-79.4228296257221,43.6412456850773
068,-79.3510288822145,43.6711263305387
165,-79.3923302358885,43.6384861775899
084,-79.4228296257221,43.6412456850773
078,-79.3922726385025,43.6500597891648
174,-79.3919197579293,43.7055550201157
073,-79.3720135537814,43.6607118998157
146,-79.2290070767378,43.7936978911981
056,-79.3709865906795,43.7093581535848
095,-79.4060356402198,43.6721819160754
146,-79.2290070767378,43.7936978911981
102,-79.4345653897547,43.7036845637889
092,-79.4387489200822,43.6788152129529
078,-79.3909577411346,43.6560347951385
170,-79.3809129463861,43.6563247954285
106,-79.4260384092116,43.6961212791865
106,-79.4260384092116,43.6961212791865
085,-79.426037024653,43.6392257834165
106,-79.4260384092116,43.6961212791865
036,-79.4331416618485,43.7820879247845
095,-79.4060356402198,43.6721819160754
106,-79.4260384092116,43.6961212791865
164,-79.3936287364987,43.6457618848656
141,-79.2172401253322,43.755864894279
036,-79.4331416618485,43.7820879247845
164,-79.3899764377768,43.6437026828064
070,-79.3400772837919,43.6610596189165
073,-79.37100285365,43.6582965974003
070,-79.3324629044749,43.6684529600245
071,-79.3695508587399,43.6681737079333
168,-79.3764472488647,43.6548291939329
169,-79.3882158466602,43.6668111059426
078,-79.3892119412638,43.6546765937803
080,-79.4246344264096,43.6622029095183
088,-79.463699515558,43.6538924222902
169,-79.3837790468618,43.6630379021417
164,-79.3886581386073,43.6439791830828
088,-79.4668390188654,43.6572210391233
095,-79.4153819311336,43.6658381104547
074,-79.3732610583691,43.6713330110854
080,-79.4152690288674,43.6588136030337
063,-79.2944685474498,43.6712302299171
078,-79.3996647357936,43.6567171979692
173,-79.3983132447477,43.7067408049577
108,-79.4401366865246,43.699907062501
136,-79.1871832045059,43.7643775995553
108,-79.4401366865246,43.699907062501
122,-79.2512559962874,43.7013138258091
090,-79.4835576134251,43.6689871469503
024,-79.5212620132519,43.7659714853227
024,-79.5212620132519,43.7659714853227
024,-79.5212620132519,43.7659714853227
025,-79.5177211119703,43.7572299852011
164,-79.4014108328617,43.6477172872914
164,-79.3868646403818,43.6492501883538
170,-79.3835648415686,43.6479159870196
095,-79.4106194372804,43.670658815683
167,-79.3845627472281,43.6649204040241
086,-79.4431922189347,43.645592396316
079,-79.4015024375909,43.6612817033403
168,-79.379357949273,43.6618755009793
073,-79.3692677533378,43.6538895929933
095,-79.3871262492474,43.6711180108967
172,-79.4305040251551,43.6643091135809
067,-79.3566494912216,43.6802804571129
172,-79.4373945229844,43.6646874162561
165,-79.3899764377768,43.6437026828064
020,-79.5446376410618,43.5927272681267
074,-79.3753603549043,43.6687217078254
074,-79.374961656886,43.6712851104028
170,-79.382118342475,43.6496062887099
170,-79.3858482454299,43.6608113999152
062,-79.2960625556678,43.6894701239059
060,-79.3151150435036,43.6910823173843
106,-79.4364423932597,43.6986561667733
074,-79.3768430563389,43.67235631146
062,-79.3005562523309,43.6884471238438
085,-79.4308757230401,43.6382270836978
169,-79.3845627472281,43.6649204040241
039,-79.4175207141178,43.7186317693097
034,-79.4387835259638,43.7567835763184
129,-79.269283935061,43.8045964459963
168,-79.3756368500693,43.6568224959262
170,-79.3797119440793,43.6473301864338
033,-79.4369338325679,43.749114069519
171,-79.4391599205326,43.6590973112545
108,-79.4573688845885,43.6941183699081
073,-79.37100285365,43.6582965974003
068,-79.3588634804568,43.6761963374926
081,-79.4202579265794,43.6549029002662
119,-79.2980903712432,43.7272486546869
164,-79.3897247386646,43.6465989857026
168,-79.3776869503461,43.6617527008565
119,-79.2980903712432,43.7272486546869
091,-79.4638777125573,43.6765666253032
091,-79.4638777125573,43.6765666253032
091,-79.4638777125573,43.6765666253032
011,-79.5631405002279,43.6643066544381
064,-79.3148414229551,43.6667318894951
084,-79.4346752217736,43.6474569953415
172,-79.4353339220624,43.6598607107425
095,-79.4094713382667,43.6717256166152
083,-79.4314571228463,43.6539047020173
072,-79.3617828608813,43.6603625994663
010,-79.558293002348,43.6664342839495
088,-79.4718333245126,43.6612676598888
168,-79.3792617461906,43.6524358915396
095,-79.4129866339054,43.6663631109774
080,-79.4102134335236,43.6626714062989
109,-79.4506581872855,43.6942157681963
088,-79.4755186205773,43.6513092512432
065,-79.3192714254818,43.6728882948523
098,-79.3832139609738,43.6792611297619
073,-79.3691329532559,43.6533743924781
081,-79.4174753275069,43.6444599874511
066,-79.3451469041403,43.6796720717427
032,-79.4327559975667,43.7321567606857
168,-79.375862051124,43.6604365995404
098,-79.3841910505493,43.6708037100493
170,-79.383092246615,43.6613701004739
166,-79.3764926462255,43.6457808848845
050,-79.4058922298527,43.8001865126248
168,-79.3785193491588,43.6598556989595
105,-79.3976712447455,43.7286559780828
050,-79.4058922298527,43.8001865126248
073,-79.3710657513763,43.6516011907048
095,-79.3985311436452,43.6712397129001
122,-79.2831463578878,43.6786314438725
095,-79.4086279376848,43.6689047135904
084,-79.4259576246795,43.6427561877349
170,-79.3861618443091,43.6577625968664
060,-79.3047985507356,43.6921453172684
161,-79.4925739158687,43.6233829439011
067,-79.3492214051621,43.6835486797289
164,-79.3981419342902,43.646230385334
164,-79.3936287364987,43.6457618848656
165,-79.3912724369271,43.6434159825197
074,-79.3753603549043,43.6687217078254
084,-79.4379303206886,43.6491221980918
084,-79.4379303206886,43.6491221980918
063,-79.3284231976275,43.6592311419612
170,-79.3797119440793,43.6473301864338
095,-79.4004945482732,43.6774081233687
072,-79.3637576592091,43.6599276990315
070,-79.3340604942155,43.6623981383602
084,-79.4274975241662,43.6467413922333
168,-79.375760548767,43.6531626922663
027,-79.4887321263899,43.7544810670857
019,-79.5326835400911,43.5914460716252
019,-79.5326835400911,43.5914460716252
097,-79.3999082524101,43.6959655279024
101,-79.4110391332309,43.6956031049146
168,-79.3771340489623,43.6564955955993
172,-79.426528626405,43.66408331203
163,-79.4195534268142,43.6385122809916
081,-79.4205455264835,43.6467673908503
105,-79.4064305337921,43.7266871736352
078,-79.3940939381367,43.6526048919613
079,-79.3973886423958,43.6680342091879
163,-79.4195534268142,43.6385122809916
089,-79.4762613201545,43.6511340512412
168,-79.3763604501496,43.6585104976143
100,-79.3978033480858,43.7041635125914
168,-79.3766566481052,43.6529694920731
085,-79.4308757230401,43.6382270836978
012,-79.5667401888985,43.6333047159085
012,-79.5667401888985,43.6333047159085
070,-79.3362117946621,43.6654063423439
170,-79.3859815448017,43.6590599981638
067,-79.3496099954168,43.6780083590635
164,-79.3917703370827,43.6447300838337
071,-79.3767037512241,43.6624204015241
074,-79.3762231557008,43.6707792098829
171,-79.4492769188519,43.6641719214782
168,-79.3767471460558,43.6494070885107
073,-79.3656424567218,43.6567910958948
171,-79.4492769188519,43.6641719214782
074,-79.3762231557008,43.6707792098829
084,-79.4283588238791,43.6457495915286
167,-79.3813498495625,43.6666985058022
081,-79.4089505322682,43.6562226983101
159,-79.5256248980306,43.6441853910797
108,-79.4479340822212,43.6978343633981
164,-79.3917703370827,43.6447300838337
156,-79.2546449510445,43.7725603691965
074,-79.378683351624,43.6671242062279
074,-79.378683351624,43.6671242062279
166,-79.3764926462255,43.6457808848845
078,-79.4005902331352,43.6478853871859
073,-79.3722193538152,43.6612248003286
167,-79.3779953502673,43.6621331012369
063,-79.3103353300342,43.6677339990095
168,-79.3795628472736,43.6562871953909
167,-79.3824699506228,43.6694090085127
084,-79.4259576246795,43.6427561877349
085,-79.4658869132011,43.6361752942925
085,-79.4281166239598,43.6359764797773
085,-79.4658869132011,43.6361752942925
074,-79.378683351624,43.6671242062279
170,-79.3797119440793,43.6473301864338
083,-79.4370618209781,43.6552164056345
170,-79.3797119440793,43.6473301864338
168,-79.3738671507658,43.6553721944759
066,-79.3430724062647,43.6792870735077
171,-79.4464539206252,43.6667239228586
168,-79.3776869503461,43.6617527008565
062,-79.2981034532049,43.6861634276346
065,-79.3250635169409,43.6715731826237
019,-79.5249778067046,43.5964303847912
070,-79.3412505818241,43.6607885150164
019,-79.5249778067046,43.5964303847912
123,-79.2483677114619,43.7116122086451
039,-79.4172222472474,43.7346875733219
166,-79.3621343568586,43.6501852892888
166,-79.3621343568586,43.6501852892888
168,-79.3785193491588,43.6598556989595
119,-79.2848249105582,43.7475142523323
165,-79.3912724369271,43.6434159825197
095,-79.3888437505366,43.6753025168448
074,-79.3781080533526,43.6691419082456
164,-79.3907863389194,43.649125388229
107,-79.4453450941914,43.6925385726697
174,-79.3932437556285,43.7052810182716
129,-79.2764915272734,43.7999917279312
168,-79.3801621473433,43.6576948967987
078,-79.3896147430766,43.6575178966217
169,-79.3882158466602,43.6668111059426
036,-79.41894234443,43.7809558987149
166,-79.3597546586376,43.6507629898666
107,-79.4367668049594,43.6904186801847
163,-79.4159202280253,43.6390320808348
013,-79.5607992839183,43.6378591130359
074,-79.378683351624,43.6671242062279
074,-79.378683351624,43.6671242062279
168,-79.3788570492054,43.6606708997747
162,-79.4052570315796,43.6433949842511
169,-79.3882290447446,43.6611361002399
062,-79.2978952543075,43.6890547238489
078,-79.3993167357305,43.6558318967195
172,-79.426528626405,43.66408331203
095,-79.3936742477052,43.675117617191
171,-79.4383346242697,43.6737083241821
086,-79.4362519212481,43.6429579913681
074,-79.3753603549043,43.6687217078254
071,-79.3767037512241,43.6624204015241
170,-79.3846381413742,43.6504342895379
022,-79.5421136971722,43.7508515842792
168,-79.3785193491588,43.6598556989595
065,-79.3287663013495,43.6623657500042
074,-79.375842053157,43.6664956055993
022,-79.5421136971722,43.7508515842792
162,-79.4196249267904,43.6429911861431
166,-79.3774479455886,43.6420757811794
039,-79.4063450790847,43.7418930800536
064,-79.3180274231827,43.6698757903684
166,-79.3737761480365,43.6484368875405
170,-79.3837284444395,43.6557204948242
166,-79.3737761480365,43.6484368875405
166,-79.3737761480365,43.6484368875405
071,-79.3730425539231,43.663195202299
071,-79.3717291559044,43.6665121056158
098,-79.3846230509524,43.6718093111782
169,-79.3874041477723,43.6684721078694
062,-79.295943354219,43.6848855300585
169,-79.3874041477723,43.6684721078694
054,-79.3032564568977,43.7075477895964
164,-79.4014108328617,43.6477172872914
166,-79.3774479455886,43.6420757811794
061,-79.2947696618119,43.7000866090911
174,-79.3919197579293,43.7055550201157
170,-79.3856585446627,43.6583199974238
019,-79.5393859933598,43.5874042534436
085,-79.4288414237182,43.6386520835864
019,-79.5393859933598,43.5874042534436
166,-79.3737761480365,43.6484368875405
024,-79.5203587127037,43.7688211840552
090,-79.4776252220424,43.6646325612561
164,-79.3956718356503,43.6467277858314
037,-79.4172854500919,43.7783943975026
062,-79.3005562523309,43.6884471238438
163,-79.4026111324616,43.6374472769805
153,-79.4068078067474,43.761499488106
073,-79.3632180569854,43.6527329918366
167,-79.3801027493832,43.6636958027995
167,-79.3801027493832,43.6636958027995
174,-79.3919197579293,43.7055550201157
163,-79.4021120326279,43.6361016754391
062,-79.2859691572732,43.6806475397533
062,-79.2859691572732,43.6806475397533
161,-79.4892446139261,43.6249601633662
065,-79.3266253109316,43.6675983689485
073,-79.3715909514308,43.6528151919188
151,-79.4128324572567,43.7755353941288
071,-79.3691784581959,43.6672680066506
071,-79.3691784581959,43.6672680066506
073,-79.3700991535413,43.6561628952666
167,-79.379439252297,43.6688896079933
081,-79.4041571319462,43.6476803881699
170,-79.3837284444395,43.6557204948242
136,-79.1815446120985,43.7761604914145
168,-79.3769330479008,43.6529091920128
036,-79.4176560482392,43.7793083978856
166,-79.371397749622,43.6430916821953
078,-79.4039819320046,43.6471940876252
166,-79.3768282460017,43.6411486800789
170,-79.38517394513,43.6592373983412
007,-79.5660571923278,43.6808925331176
007,-79.5660571923278,43.6808925331176
167,-79.3824699506228,43.6694090085127
165,-79.3944449351836,43.6402448793485
070,-79.3509212697192,43.6586324980002
162,-79.4216322261212,43.6414883849893
162,-79.4216322261212,43.6414883849893
032,-79.4351374956976,43.7336840582047
065,-79.3212639141993,43.6652788736333
090,-79.4714517245805,43.66652986027
065,-79.3212639141993,43.6652788736333
065,-79.3212639141993,43.6652788736333
165,-79.3983606338784,43.6402985794023
074,-79.3753603549043,43.6687217078254
095,-79.4097783368732,43.6685274132942
095,-79.4097783368732,43.6685274132942
122,-79.2545411080102,43.7143339051985
